# cfgfile = ./initcfg/IMAG/IMAG.2709.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
596,S01,L06,M01,1.453593,,,3872.747287,60.0,930.0,0.0,0.0,0.0,0.0,0.0,3872.747287,59.99848,930.00705,-0.01966,0.0,0.0,0.0,0.0,False
597,S01,L06,M02,1.93451,,,3879.403489,50.0,950.0,0.0,0.0,0.0,0.0,0.0,3879.403489,49.9943,950.00801,-0.02912,0.0,0.0,0.0,0.0,False
598,S01,L06,M03,2.359882,,,3886.05969,30.0,960.0,0.0,0.0,0.0,0.0,0.0,3886.05969,29.99557,960.00711,-0.02866,0.0,0.0,0.0,0.0,False
599,S01,L06,M04,1.986888,,,3892.715892,10.0,980.0,0.0,0.0,0.0,0.0,0.0,3892.715892,9.99128,980.01108,-0.03144,0.0,0.0,0.0,0.0,False
600,S01,L07,M01,1.490727,,,4200.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,4200.0,0.01306,1000.01167,-0.03614,0.0,0.0,0.0,0.0,False
601,S01,L07,M02,1.991456,,,4206.656202,-20.0,980.0,0.0,0.0,0.0,0.0,0.0,4206.656202,-19.98754,980.00987,-0.02937,0.0,0.0,0.0,0.0,False
602,S01,L07,M03,2.360139,,,4213.312403,-40.0,960.0,0.0,0.0,0.0,0.0,0.0,4213.312403,-39.98669,960.01187,-0.03822,0.0,0.0,0.0,0.0,False
603,S01,L07,M04,1.934532,,,4219.968605,-50.0,950.0,0.0,0.0,0.0,0.0,0.0,4219.968605,-49.98786,950.00677,-0.04944,0.0,0.0,0.0,0.0,False
604,S01,L07,M01,1.45439,,,4226.624806,-70.0,930.0,0.0,0.0,0.0,0.0,0.0,4226.624806,-69.9845,930.00988,-0.04175,0.0,0.0,0.0,0.0,False
605,S01,L07,M02,1.966943,,,4233.281008,-90.0,910.0,0.0,0.0,0.0,0.0,0.0,4233.281008,-89.98619,910.01212,-0.0461,0.0,0.0,0.0,0.0,False
606,S01,L07,M03,2.297849,,,4239.937209,-100.0,900.0,0.0,0.0,0.0,0.0,0.0,4239.937209,-99.982,900.01096,-0.04365,0.0,0.0,0.0,0.0,False
607,S01,L07,M04,1.846982,,,4246.593411,-120.0,880.0,0.0,0.0,0.0,0.0,0.0,4246.593411,-119.98675,880.00883,-0.04407,0.0,0.0,0.0,0.0,False
608,S01,L07,M01,1.429361,,,4253.249612,-140.0,860.0,0.0,0.0,0.0,0.0,0.0,4253.249612,-139.98561,860.00916,-0.04475,0.0,0.0,0.0,0.0,False
609,S01,L07,M02,1.952778,,,4259.905814,-150.0,850.0,0.0,0.0,0.0,0.0,0.0,4259.905814,-149.98446,850.0098,-0.03017,0.0,0.0,0.0,0.0,False
610,S01,L07,M03,2.230232,,,4266.562016,-170.0,830.0,0.0,0.0,0.0,0.0,0.0,4266.562016,-169.9845,830.01265,-0.03166,0.0,0.0,0.0,0.0,False
611,S01,L07,M04,1.764974,,,4273.218217,-190.0,810.0,0.0,0.0,0.0,0.0,0.0,4273.218217,-189.98212,810.01388,-0.044,0.0,0.0,0.0,0.0,False
612,S01,L07,M01,1.417361,,,4279.874419,-200.0,800.0,0.0,0.0,0.0,0.0,0.0,4279.874419,-199.98346,800.0137,-0.03977,0.0,0.0,0.0,0.0,False
613,S01,L07,M02,1.944478,,,4286.53062,-220.0,780.0,0.0,0.0,0.0,0.0,0.0,4286.53062,-219.98327,780.01606,-0.03874,0.0,0.0,0.0,0.0,False
614,S01,L07,M03,2.168568,,,4293.186822,-240.0,760.0,0.0,0.0,0.0,0.0,0.0,4293.186822,-239.9867,760.01559,-0.04283,0.0,0.0,0.0,0.0,False
615,S01,L07,M04,1.699704,,,4299.843023,-250.0,750.0,0.0,0.0,0.0,0.0,0.0,4299.843023,-249.98654,750.01444,-0.04286,0.0,0.0,0.0,0.0,False
616,S01,L07,M01,1.41473,,,4306.499225,-270.0,730.0,0.0,0.0,0.0,0.0,0.0,4306.499225,-269.99078,730.01222,-0.03971,0.0,0.0,0.0,0.0,False
617,S01,L07,M02,1.945124,,,4313.155427,-290.0,710.0,0.0,0.0,0.0,0.0,0.0,4313.155427,-289.98999,710.01252,-0.03665,0.0,0.0,0.0,0.0,False
618,S01,L07,M03,2.120814,,,4319.811628,-300.0,700.0,0.0,0.0,0.0,0.0,0.0,4319.811628,-299.99063,700.0151,-0.03127,0.0,0.0,0.0,0.0,False
619,S01,L07,M04,1.630171,,,4326.46783,-320.0,680.0,0.0,0.0,0.0,0.0,0.0,4326.46783,-319.9887,680.01604,-0.02564,0.0,0.0,0.0,0.0,False
620,S01,L07,M01,1.42435,,,4333.124031,-340.0,660.0,0.0,0.0,0.0,0.0,0.0,4333.124031,-339.9871,660.01122,-0.01327,0.0,0.0,0.0,0.0,False
621,S01,L07,M02,1.952784,,,4339.780233,-350.0,650.0,0.0,0.0,0.0,0.0,0.0,4339.780233,-349.9936,650.01356,-0.02909,0.0,0.0,0.0,0.0,False
622,S01,L07,M03,2.071531,,,4346.436434,-370.0,630.0,0.0,0.0,0.0,0.0,0.0,4346.436434,-369.99233,630.01295,-0.02202,0.0,0.0,0.0,0.0,False
623,S01,L07,M04,1.568702,,,4353.092636,-390.0,610.0,0.0,0.0,0.0,0.0,0.0,4353.092636,-389.99688,610.00971,-0.01458,0.0,0.0,0.0,0.0,False
624,S01,L07,M01,1.442213,,,4359.748837,-400.0,600.0,0.0,0.0,0.0,0.0,0.0,4359.748837,-399.99082,600.01255,-0.01187,0.0,0.0,0.0,0.0,False
625,S01,L07,M02,1.969902,,,4366.405039,-420.0,580.0,0.0,0.0,0.0,0.0,0.0,4366.405039,-419.99148,580.01055,-0.01229,0.0,0.0,0.0,0.0,False
626,S01,L07,M03,2.029649,,,4373.061241,-440.0,560.0,0.0,0.0,0.0,0.0,0.0,4373.061241,-439.99027,560.01076,-0.01664,0.0,0.0,0.0,0.0,False
627,S01,L07,M04,1.52316,,,4379.717442,-450.0,550.0,0.0,0.0,0.0,0.0,0.0,4379.717442,-449.99501,550.01088,-0.01506,0.0,0.0,0.0,0.0,False
628,S01,L07,M01,1.473788,,,4386.373644,-470.0,530.0,0.0,0.0,0.0,0.0,0.0,4386.373644,-469.98975,530.01052,-0.00478,0.0,0.0,0.0,0.0,False
629,S01,L07,M02,1.995635,,,4393.029845,-490.0,510.0,0.0,0.0,0.0,0.0,0.0,4393.029845,-489.99184,510.00987,-0.01331,0.0,0.0,0.0,0.0,False
630,S01,L07,M03,2.0,,,4399.686047,-500.0,500.0,0.0,0.0,0.0,0.0,0.0,4399.686047,-499.98932,500.00608,-0.01621,0.0,0.0,0.0,0.0,False
631,S01,L07,M04,1.479224,,,4406.342248,-520.0,480.0,0.0,0.0,0.0,0.0,0.0,4406.342248,-519.99315,479.99968,-0.01214,0.0,0.0,0.0,0.0,False
632,S01,L07,M01,1.516251,,,4412.99845,-540.0,460.0,0.0,0.0,0.0,0.0,0.0,4412.99845,-539.99309,460.00207,-0.00926,0.0,0.0,0.0,0.0,False
633,S01,L07,M02,2.024296,,,4419.654651,-550.0,450.0,0.0,0.0,0.0,0.0,0.0,4419.654651,-549.99217,450.00439,-0.01665,0.0,0.0,0.0,0.0,False
634,S01,L07,M03,1.973069,,,4426.310853,-570.0,430.0,0.0,0.0,0.0,0.0,0.0,4426.310853,-569.99871,430.00101,-0.0098,0.0,0.0,0.0,0.0,False
635,S01,L07,M04,1.446027,,,4432.967055,-590.0,410.0,0.0,0.0,0.0,0.0,0.0,4432.967055,-589.9955,410.00307,0.00465,0.0,0.0,0.0,0.0,False
636,S01,L07,M01,1.560614,,,4439.623256,-600.0,400.0,0.0,0.0,0.0,0.0,0.0,4439.623256,-599.99582,400.00342,0.01126,0.0,0.0,0.0,0.0,False
637,S01,L07,M02,2.065074,,,4446.279458,-620.0,380.0,0.0,0.0,0.0,0.0,0.0,4446.279458,-619.99935,380.00346,-0.00156,0.0,0.0,0.0,0.0,False
638,S01,L07,M03,1.954687,,,4452.935659,-640.0,360.0,0.0,0.0,0.0,0.0,0.0,4452.935659,-639.99615,360.00497,-0.00674,0.0,0.0,0.0,0.0,False
639,S01,L07,M04,1.426739,,,4459.591861,-650.0,350.0,0.0,0.0,0.0,0.0,0.0,4459.591861,-649.99778,350.00215,-0.01621,0.0,0.0,0.0,0.0,False
640,S01,L07,M01,1.620874,,,4466.248062,-670.0,330.0,0.0,0.0,0.0,0.0,0.0,4466.248062,-670.00181,330.00397,-0.01887,0.0,0.0,0.0,0.0,False
641,S01,L07,M02,2.113327,,,4472.904264,-690.0,310.0,0.0,0.0,0.0,0.0,0.0,4472.904264,-690.00014,310.00713,-0.01257,0.0,0.0,0.0,0.0,False
642,S01,L07,M03,1.945945,,,4479.560466,-700.0,300.0,0.0,0.0,0.0,0.0,0.0,4479.560466,-700.00059,300.00543,-0.01282,0.0,0.0,0.0,0.0,False
643,S01,L07,M04,1.415349,,,4486.216667,-720.0,280.0,0.0,0.0,0.0,0.0,0.0,4486.216667,-719.99819,280.00081,-0.00873,0.0,0.0,0.0,0.0,False
644,S01,L07,M01,1.689285,,,4492.872869,-740.0,260.0,0.0,0.0,0.0,0.0,0.0,4492.872869,-739.99815,260.00386,-0.00521,0.0,0.0,0.0,0.0,False
645,S01,L07,M02,2.160255,,,4499.52907,-750.0,250.0,0.0,0.0,0.0,0.0,0.0,4499.52907,-749.99747,250.00106,-0.02163,0.0,0.0,0.0,0.0,False
646,S01,L07,M03,1.944017,,,4506.185272,-770.0,230.0,0.0,0.0,0.0,0.0,0.0,4506.185272,-769.99683,230.00214,-0.00736,0.0,0.0,0.0,0.0,False
647,S01,L07,M04,1.416226,,,4512.841473,-790.0,210.0,0.0,0.0,0.0,0.0,0.0,4512.841473,-789.99644,210.0015,-0.0093,0.0,0.0,0.0,0.0,False
648,S01,L07,M01,1.753716,,,4519.497675,-800.0,200.0,0.0,0.0,0.0,0.0,0.0,4519.497675,-799.99085,200.00802,-0.00826,0.0,0.0,0.0,0.0,False
649,S01,L07,M02,2.221038,,,4526.153876,-820.0,180.0,0.0,0.0,0.0,0.0,0.0,4526.153876,-819.99285,179.99694,-0.02812,0.0,0.0,0.0,0.0,False
650,S01,L07,M03,1.95105,,,4532.810078,-840.0,160.0,0.0,0.0,0.0,0.0,0.0,4532.810078,-839.99179,160.00175,-0.024,0.0,0.0,0.0,0.0,False
651,S01,L07,M04,1.42674,,,4539.46628,-850.0,150.0,0.0,0.0,0.0,0.0,0.0,4539.46628,-849.99507,149.99963,-0.02239,0.0,0.0,0.0,0.0,False
652,S01,L07,M01,1.834877,,,4546.122481,-870.0,130.0,0.0,0.0,0.0,0.0,0.0,4546.122481,-869.9924,130.00333,-0.02824,0.0,0.0,0.0,0.0,False
653,S01,L07,M02,2.287834,,,4552.778683,-890.0,110.0,0.0,0.0,0.0,0.0,0.0,4552.778683,-889.9962,110.00627,-0.0377,0.0,0.0,0.0,0.0,False
654,S01,L07,M03,1.964136,,,4559.434884,-900.0,100.0,0.0,0.0,0.0,0.0,0.0,4559.434884,-899.99491,100.00564,-0.03376,0.0,0.0,0.0,0.0,False
655,S01,L07,M04,1.450093,,,4566.091086,-920.0,80.0,0.0,0.0,0.0,0.0,0.0,4566.091086,-919.9911,80.00599,-0.02576,0.0,0.0,0.0,0.0,False
656,S01,L07,M01,1.92166,,,4572.747287,-940.0,60.0,0.0,0.0,0.0,0.0,0.0,4572.747287,-939.98973,60.00824,-0.01987,0.0,0.0,0.0,0.0,False
657,S01,L07,M02,2.34947,,,4579.403489,-950.0,50.0,0.0,0.0,0.0,0.0,0.0,4579.403489,-949.99331,50.00885,-0.02826,0.0,0.0,0.0,0.0,False
658,S01,L07,M03,1.987436,,,4586.05969,-970.0,30.0,0.0,0.0,0.0,0.0,0.0,4586.05969,-969.99697,29.99953,-0.02073,0.0,0.0,0.0,0.0,False
659,S01,L07,M04,1.484878,,,4592.715892,-990.0,10.0,0.0,0.0,0.0,0.0,0.0,4592.715892,-989.99506,10.00139,-0.04084,0.0,0.0,0.0,0.0,False
660,S01,L08,M01,1.999997,,,4900.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,-999.99772,0.00987,-0.01249,0.0,0.0,0.0,0.0,False
661,S01,L08,M02,2.392764,,,4906.656202,-990.0,-20.0,0.0,0.0,0.0,0.0,0.0,4906.656202,-989.9952,-19.9906,-0.01524,0.0,0.0,0.0,0.0,False
662,S01,L08,M03,1.956189,,,4913.312403,-970.0,-40.0,0.0,0.0,0.0,0.0,0.0,4913.312403,-970.00071,-39.98749,-0.00826,0.0,0.0,0.0,0.0,False
663,S01,L08,M04,1.463635,,,4919.968605,-950.0,-50.0,0.0,0.0,0.0,0.0,0.0,4919.968605,-949.9967,-49.9916,-0.01614,0.0,0.0,0.0,0.0,False
664,S01,L08,M01,1.981468,,,4926.624806,-940.0,-70.0,0.0,0.0,0.0,0.0,0.0,4926.624806,-939.99571,-69.99258,-0.01505,0.0,0.0,0.0,0.0,False
665,S01,L08,M02,2.3188,,,4933.281008,-920.0,-90.0,0.0,0.0,0.0,0.0,0.0,4933.281008,-919.99092,-89.9904,-0.00694,0.0,0.0,0.0,0.0,False
666,S01,L08,M03,1.871407,,,4939.937209,-900.0,-100.0,0.0,0.0,0.0,0.0,0.0,4939.937209,-899.99238,-99.99458,0.009,0.0,0.0,0.0,0.0,False
667,S01,L08,M04,1.440048,,,4946.593411,-890.0,-120.0,0.0,0.0,0.0,0.0,0.0,4946.593411,-889.99702,-119.99668,0.01428,0.0,0.0,0.0,0.0,False
668,S01,L08,M01,1.962529,,,4953.249612,-870.0,-140.0,0.0,0.0,0.0,0.0,0.0,4953.249612,-870.0026,-139.993,0.01168,0.0,0.0,0.0,0.0,False
669,S01,L08,M02,2.248934,,,4959.905814,-850.0,-150.0,0.0,0.0,0.0,0.0,0.0,4959.905814,-849.99336,-149.99386,0.01131,0.0,0.0,0.0,0.0,False
670,S01,L08,M03,1.796027,,,4966.562016,-840.0,-170.0,0.0,0.0,0.0,0.0,0.0,4966.562016,-839.98902,-169.98714,0.00045,0.0,0.0,0.0,0.0,False
671,S01,L08,M04,1.422652,,,4973.218217,-820.0,-190.0,0.0,0.0,0.0,0.0,0.0,4973.218217,-819.99036,-189.9883,0.00652,0.0,0.0,0.0,0.0,False
672,S01,L08,M01,1.945926,,,4979.874419,-800.0,-200.0,0.0,0.0,0.0,0.0,0.0,4979.874419,-799.99516,-199.99102,-0.00459,0.0,0.0,0.0,0.0,False
673,S01,L08,M02,2.195943,,,4986.53062,-790.0,-220.0,0.0,0.0,0.0,0.0,0.0,4986.53062,-789.99906,-219.99034,0.01322,0.0,0.0,0.0,0.0,False
674,S01,L08,M03,1.718119,,,4993.186822,-770.0,-240.0,0.0,0.0,0.0,0.0,0.0,4993.186822,-770.00145,-239.98641,0.02461,0.0,0.0,0.0,0.0,False
675,S01,L08,M04,1.414184,,,4999.843023,-750.0,-250.0,0.0,0.0,0.0,0.0,0.0,4999.843023,-750.00019,-249.98921,0.03204,0.0,0.0,0.0,0.0,False
676,S01,L08,M01,1.950702,,,5006.499225,-740.0,-270.0,0.0,0.0,0.0,0.0,0.0,5006.499225,-739.99724,-269.98648,0.01892,0.0,0.0,0.0,0.0,False
677,S01,L08,M02,2.138523,,,5013.155427,-720.0,-290.0,0.0,0.0,0.0,0.0,0.0,5013.155427,-719.99937,-289.9858,0.00484,0.0,0.0,0.0,0.0,False
678,S01,L08,M03,1.649237,,,5019.811628,-700.0,-300.0,0.0,0.0,0.0,0.0,0.0,5019.811628,-700.00108,-299.98818,0.00025,0.0,0.0,0.0,0.0,False
679,S01,L08,M04,1.422654,,,5026.46783,-690.0,-320.0,0.0,0.0,0.0,0.0,0.0,5026.46783,-689.99739,-319.9859,0.00888,0.0,0.0,0.0,0.0,False
680,S01,L08,M01,1.957073,,,5033.124031,-670.0,-340.0,0.0,0.0,0.0,0.0,0.0,5033.124031,-669.99815,-339.9841,0.01187,0.0,0.0,0.0,0.0,False
681,S01,L08,M02,2.084859,,,5039.780233,-650.0,-350.0,0.0,0.0,0.0,0.0,0.0,5039.780233,-649.99818,-349.9921,-1e-05,0.0,0.0,0.0,0.0,False
682,S01,L08,M03,1.592472,,,5046.436434,-640.0,-370.0,0.0,0.0,0.0,0.0,0.0,5046.436434,-639.99424,-369.99024,-0.00269,0.0,0.0,0.0,0.0,False
683,S01,L08,M04,1.44005,,,5053.092636,-620.0,-390.0,0.0,0.0,0.0,0.0,0.0,5053.092636,-619.99705,-389.99236,0.00462,0.0,0.0,0.0,0.0,False
684,S01,L08,M01,1.964118,,,5059.748837,-600.0,-400.0,0.0,0.0,0.0,0.0,0.0,5059.748837,-600.00153,-399.99502,0.00235,0.0,0.0,0.0,0.0,False
685,S01,L08,M02,2.050253,,,5066.405039,-590.0,-420.0,0.0,0.0,0.0,0.0,0.0,5066.405039,-590.00627,-419.99507,0.01493,0.0,0.0,0.0,0.0,False
686,S01,L08,M03,1.536813,,,5073.061241,-570.0,-440.0,0.0,0.0,0.0,0.0,0.0,5073.061241,-570.00596,-439.99145,-0.00673,0.0,0.0,0.0,0.0,False
687,S01,L08,M04,1.463628,,,5079.717442,-550.0,-450.0,0.0,0.0,0.0,0.0,0.0,5079.717442,-550.0022,-449.98812,-0.00653,0.0,0.0,0.0,0.0,False
688,S01,L08,M01,1.992191,,,5086.373644,-540.0,-470.0,0.0,0.0,0.0,0.0,0.0,5086.373644,-539.99833,-469.98351,-0.00319,0.0,0.0,0.0,0.0,False
689,S01,L08,M02,2.013507,,,5093.029845,-520.0,-490.0,0.0,0.0,0.0,0.0,0.0,5093.029845,-519.99928,-489.989,-0.01169,0.0,0.0,0.0,0.0,False
690,S01,L08,M03,1.490709,,,5099.686047,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,5099.686047,-499.99459,-499.99054,-0.01238,0.0,0.0,0.0,0.0,False
691,S01,L08,M04,1.502883,,,5106.342248,-490.0,-520.0,0.0,0.0,0.0,0.0,0.0,5106.342248,-489.99433,-519.99182,-0.01268,0.0,0.0,0.0,0.0,False
692,S01,L08,M01,2.023205,,,5112.99845,-470.0,-540.0,0.0,0.0,0.0,0.0,0.0,5112.99845,-470.00141,-539.99482,-0.02021,0.0,0.0,0.0,0.0,False
693,S01,L08,M02,1.979909,,,5119.654651,-450.0,-550.0,0.0,0.0,0.0,0.0,0.0,5119.654651,-450.00306,-549.99463,-0.02328,0.0,0.0,0.0,0.0,False
694,S01,L08,M03,1.459688,,,5126.310853,-440.0,-570.0,0.0,0.0,0.0,0.0,0.0,5126.310853,-440.00164,-569.99249,-0.01771,0.0,0.0,0.0,0.0,False
695,S01,L08,M04,1.551776,,,5132.967055,-420.0,-590.0,0.0,0.0,0.0,0.0,0.0,5132.967055,-419.99817,-589.9903,-0.02183,0.0,0.0,0.0,0.0,False
696,S01,L08,M01,2.052645,,,5139.623256,-400.0,-600.0,0.0,0.0,0.0,0.0,0.0,5139.623256,-399.99947,-599.99017,-0.02984,0.0,0.0,0.0,0.0,False
697,S01,L08,M02,1.967068,,,5146.279458,-390.0,-620.0,0.0,0.0,0.0,0.0,0.0,5146.279458,-389.99418,-619.99431,-0.03253,0.0,0.0,0.0,0.0,False
698,S01,L08,M03,1.433887,,,5152.935659,-370.0,-640.0,0.0,0.0,0.0,0.0,0.0,5152.935659,-369.99885,-639.99201,-0.02764,0.0,0.0,0.0,0.0,False
699,S01,L08,M04,1.60278,,,5159.591861,-350.0,-650.0,0.0,0.0,0.0,0.0,0.0,5159.591861,-350.00117,-649.99448,-0.01647,0.0,0.0,0.0,0.0,False
700,S01,L08,M01,2.101645,,,5166.248062,-340.0,-670.0,0.0,0.0,0.0,0.0,0.0,5166.248062,-339.99915,-669.99179,-0.0295,0.0,0.0,0.0,0.0,False
701,S01,L08,M02,1.954367,,,5172.904264,-320.0,-690.0,0.0,0.0,0.0,0.0,0.0,5172.904264,-319.99601,-689.98825,-0.02473,0.0,0.0,0.0,0.0,False
702,S01,L08,M03,1.417347,,,5179.560466,-300.0,-700.0,0.0,0.0,0.0,0.0,0.0,5179.560466,-299.99255,-699.98984,-0.01207,0.0,0.0,0.0,0.0,False
703,S01,L08,M04,1.666669,,,5186.216667,-290.0,-720.0,0.0,0.0,0.0,0.0,0.0,5186.216667,-289.99608,-719.9927,-0.01867,0.0,0.0,0.0,0.0,False
704,S01,L08,M01,2.154263,,,5192.872869,-270.0,-740.0,0.0,0.0,0.0,0.0,0.0,5192.872869,-269.99617,-739.99004,-0.00919,0.0,0.0,0.0,0.0,False
705,S01,L08,M02,1.943644,,,5199.52907,-250.0,-750.0,0.0,0.0,0.0,0.0,0.0,5199.52907,-250.00065,-749.98957,-0.0037,0.0,0.0,0.0,0.0,False
706,S01,L08,M03,1.417669,,,5206.185272,-240.0,-770.0,0.0,0.0,0.0,0.0,0.0,5206.185272,-240.0018,-769.99254,-0.0123,0.0,0.0,0.0,0.0,False
707,S01,L08,M04,1.73973,,,5212.841473,-220.0,-790.0,0.0,0.0,0.0,0.0,0.0,5212.841473,-220.00379,-789.99364,-0.00516,0.0,0.0,0.0,0.0,False
708,S01,L08,M01,2.203022,,,5219.497675,-200.0,-800.0,0.0,0.0,0.0,0.0,0.0,5219.497675,-200.00142,-799.99055,-0.00845,0.0,0.0,0.0,0.0,False
709,S01,L08,M02,1.954365,,,5226.153876,-190.0,-820.0,0.0,0.0,0.0,0.0,0.0,5226.153876,-190.00044,-819.99096,-0.00968,0.0,0.0,0.0,0.0,False
710,S01,L08,M03,1.426409,,,5232.810078,-170.0,-840.0,0.0,0.0,0.0,0.0,0.0,5232.810078,-169.99992,-839.98803,-0.00346,0.0,0.0,0.0,0.0,False
711,S01,L08,M04,1.811077,,,5239.46628,-150.0,-850.0,0.0,0.0,0.0,0.0,0.0,5239.46628,-150.00055,-849.99033,-0.0169,0.0,0.0,0.0,0.0,False
712,S01,L08,M01,2.269203,,,5246.122481,-140.0,-870.0,0.0,0.0,0.0,0.0,0.0,5246.122481,-139.99809,-869.99052,-0.00214,0.0,0.0,0.0,0.0,False
713,S01,L08,M02,1.967043,,,5252.778683,-120.0,-890.0,0.0,0.0,0.0,0.0,0.0,5252.778683,-119.99747,-889.98733,0.01062,0.0,0.0,0.0,0.0,False
714,S01,L08,M03,1.442209,,,5259.434884,-100.0,-900.0,0.0,0.0,0.0,0.0,0.0,5259.434884,-99.99781,-899.98786,-0.00126,0.0,0.0,0.0,0.0,False
715,S01,L08,M04,1.892435,,,5266.091086,-90.0,-920.0,0.0,0.0,0.0,0.0,0.0,5266.091086,-89.99936,-919.98655,-0.01528,0.0,0.0,0.0,0.0,False
716,S01,L08,M01,2.339411,,,5272.747287,-70.0,-940.0,0.0,0.0,0.0,0.0,0.0,5272.747287,-69.99845,-939.98874,-0.00837,0.0,0.0,0.0,0.0,False
717,S01,L08,M02,1.979889,,,5279.403489,-50.0,-950.0,0.0,0.0,0.0,0.0,0.0,5279.403489,-49.99782,-949.98636,-0.00903,0.0,0.0,0.0,0.0,False
718,S01,L08,M03,1.474218,,,5286.05969,-40.0,-970.0,0.0,0.0,0.0,0.0,0.0,5286.05969,-40.00059,-969.99258,-0.00213,0.0,0.0,0.0,0.0,False
719,S01,L08,M04,1.982356,,,5292.715892,-20.0,-990.0,0.0,0.0,0.0,0.0,0.0,5292.715892,-19.99724,-989.98902,-0.0038,0.0,0.0,0.0,0.0,False
