# cfgfile = ./initcfg/IMAG/IMAG.2403.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
597,S01,L06,M02,1.934509,,,3879.403489,50.0,950.0,0.0,0.0,0.0,0.0,0.0,3879.403489,49.99331,950.01065,-0.02588,0.0,0.0,0.0,0.0,False
598,S01,L06,M03,2.359881,,,3886.05969,30.0,960.0,0.0,0.0,0.0,0.0,0.0,3886.05969,29.98982,960.00778,-0.02195,0.0,0.0,0.0,0.0,False
599,S01,L06,M04,1.98688,,,3892.715892,10.0,980.0,0.0,0.0,0.0,0.0,0.0,3892.715892,9.98894,980.00585,-0.02309,0.0,0.0,0.0,0.0,False
600,S01,L07,M01,1.490752,,,4200.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,4200.0,0.00407,1000.00336,-0.05121,0.0,0.0,0.0,0.0,False
601,S01,L07,M02,1.99149,,,4206.656202,-20.0,980.0,0.0,0.0,0.0,0.0,0.0,4206.656202,-19.99941,980.00717,-0.05824,0.0,0.0,0.0,0.0,False
602,S01,L07,M03,2.360162,,,4213.312403,-40.0,960.0,0.0,0.0,0.0,0.0,0.0,4213.312403,-39.99966,960.00656,-0.05264,0.0,0.0,0.0,0.0,False
603,S01,L07,M04,1.934541,,,4219.968605,-50.0,950.0,0.0,0.0,0.0,0.0,0.0,4219.968605,-49.9963,950.00753,-0.0529,0.0,0.0,0.0,0.0,False
604,S01,L07,M01,1.454409,,,4226.624806,-70.0,930.0,0.0,0.0,0.0,0.0,0.0,4226.624806,-69.99769,930.00957,-0.05011,0.0,0.0,0.0,0.0,False
605,S01,L07,M02,1.966943,,,4233.281008,-90.0,910.0,0.0,0.0,0.0,0.0,0.0,4233.281008,-89.99263,910.0095,-0.0352,0.0,0.0,0.0,0.0,False
606,S01,L07,M03,2.297855,,,4239.937209,-100.0,900.0,0.0,0.0,0.0,0.0,0.0,4239.937209,-99.99172,900.0113,-0.03893,0.0,0.0,0.0,0.0,False
607,S01,L07,M04,1.846991,,,4246.593411,-120.0,880.0,0.0,0.0,0.0,0.0,0.0,4246.593411,-119.99514,880.01161,-0.04739,0.0,0.0,0.0,0.0,False
608,S01,L07,M01,1.429369,,,4253.249612,-140.0,860.0,0.0,0.0,0.0,0.0,0.0,4253.249612,-139.99359,860.01184,-0.04757,0.0,0.0,0.0,0.0,False
609,S01,L07,M02,1.952809,,,4259.905814,-150.0,850.0,0.0,0.0,0.0,0.0,0.0,4259.905814,-150.0014,850.01115,-0.04729,0.0,0.0,0.0,0.0,False
610,S01,L07,M03,2.230256,,,4266.562016,-170.0,830.0,0.0,0.0,0.0,0.0,0.0,4266.562016,-169.99854,830.01339,-0.04283,0.0,0.0,0.0,0.0,False
611,S01,L07,M04,1.764976,,,4273.218217,-190.0,810.0,0.0,0.0,0.0,0.0,0.0,4273.218217,-189.99981,810.01104,-0.03292,0.0,0.0,0.0,0.0,False
612,S01,L07,M01,1.417371,,,4279.874419,-200.0,800.0,0.0,0.0,0.0,0.0,0.0,4279.874419,-199.99853,800.01088,-0.03279,0.0,0.0,0.0,0.0,False
613,S01,L07,M02,1.944502,,,4286.53062,-220.0,780.0,0.0,0.0,0.0,0.0,0.0,4286.53062,-219.99859,780.01219,-0.04667,0.0,0.0,0.0,0.0,False
614,S01,L07,M03,2.168581,,,4293.186822,-240.0,760.0,0.0,0.0,0.0,0.0,0.0,4293.186822,-240.00077,760.00767,-0.04335,0.0,0.0,0.0,0.0,False
615,S01,L07,M04,1.699718,,,4299.843023,-250.0,750.0,0.0,0.0,0.0,0.0,0.0,4299.843023,-250.00058,750.00467,-0.0436,0.0,0.0,0.0,0.0,False
616,S01,L07,M01,1.414744,,,4306.499225,-270.0,730.0,0.0,0.0,0.0,0.0,0.0,4306.499225,-270.00397,730.00664,-0.03806,0.0,0.0,0.0,0.0,False
617,S01,L07,M02,1.945139,,,4313.155427,-290.0,710.0,0.0,0.0,0.0,0.0,0.0,4313.155427,-290.00188,710.00657,-0.03709,0.0,0.0,0.0,0.0,False
618,S01,L07,M03,2.120833,,,4319.811628,-300.0,700.0,0.0,0.0,0.0,0.0,0.0,4319.811628,-299.99938,700.00492,-0.0451,0.0,0.0,0.0,0.0,False
619,S01,L07,M04,1.630201,,,4326.46783,-320.0,680.0,0.0,0.0,0.0,0.0,0.0,4326.46783,-319.99748,680.00658,-0.04523,0.0,0.0,0.0,0.0,False
620,S01,L07,M01,1.424393,,,4333.124031,-340.0,660.0,0.0,0.0,0.0,0.0,0.0,4333.124031,-339.99966,660.00359,-0.05035,0.0,0.0,0.0,0.0,False
621,S01,L07,M02,1.952798,,,4339.780233,-350.0,650.0,0.0,0.0,0.0,0.0,0.0,4339.780233,-349.9989,650.00402,-0.0379,0.0,0.0,0.0,0.0,False
622,S01,L07,M03,2.071554,,,4346.436434,-370.0,630.0,0.0,0.0,0.0,0.0,0.0,4346.436434,-370.00146,630.00768,-0.03913,0.0,0.0,0.0,0.0,False
623,S01,L07,M04,1.568735,,,4353.092636,-390.0,610.0,0.0,0.0,0.0,0.0,0.0,4353.092636,-390.00474,610.00927,-0.04265,0.0,0.0,0.0,0.0,False
624,S01,L07,M01,1.442243,,,4359.748837,-400.0,600.0,0.0,0.0,0.0,0.0,0.0,4359.748837,-400.00746,600.01009,-0.0311,0.0,0.0,0.0,0.0,False
625,S01,L07,M02,1.96993,,,4366.405039,-420.0,580.0,0.0,0.0,0.0,0.0,0.0,4366.405039,-420.00903,580.00699,-0.02436,0.0,0.0,0.0,0.0,False
626,S01,L07,M03,2.029677,,,4373.061241,-440.0,560.0,0.0,0.0,0.0,0.0,0.0,4373.061241,-440.00868,560.00786,-0.02679,0.0,0.0,0.0,0.0,False
627,S01,L07,M04,1.523193,,,4379.717442,-450.0,550.0,0.0,0.0,0.0,0.0,0.0,4379.717442,-450.0074,550.00387,-0.03648,0.0,0.0,0.0,0.0,False
628,S01,L07,M01,1.473817,,,4386.373644,-470.0,530.0,0.0,0.0,0.0,0.0,0.0,4386.373644,-470.00656,530.00412,-0.0193,0.0,0.0,0.0,0.0,False
629,S01,L07,M02,1.99566,,,4393.029845,-490.0,510.0,0.0,0.0,0.0,0.0,0.0,4393.029845,-490.00198,510.00531,-0.03349,0.0,0.0,0.0,0.0,False
630,S01,L07,M03,2.000024,,,4399.686047,-500.0,500.0,0.0,0.0,0.0,0.0,0.0,4399.686047,-500.00217,500.00613,-0.02964,0.0,0.0,0.0,0.0,False
631,S01,L07,M04,1.479241,,,4406.342248,-520.0,480.0,0.0,0.0,0.0,0.0,0.0,4406.342248,-520.00446,480.00852,-0.02536,0.0,0.0,0.0,0.0,False
632,S01,L07,M01,1.516262,,,4412.99845,-540.0,460.0,0.0,0.0,0.0,0.0,0.0,4412.99845,-539.99921,460.00781,-0.02345,0.0,0.0,0.0,0.0,False
633,S01,L07,M02,2.024311,,,4419.654651,-550.0,450.0,0.0,0.0,0.0,0.0,0.0,4419.654651,-550.0009,450.0056,-0.02637,0.0,0.0,0.0,0.0,False
634,S01,L07,M03,1.973096,,,4426.310853,-570.0,430.0,0.0,0.0,0.0,0.0,0.0,4426.310853,-570.0015,430.00172,-0.04357,0.0,0.0,0.0,0.0,False
635,S01,L07,M04,1.446069,,,4432.967055,-590.0,410.0,0.0,0.0,0.0,0.0,0.0,4432.967055,-590.00047,410.00486,-0.04091,0.0,0.0,0.0,0.0,False
636,S01,L07,M01,1.560656,,,4439.623256,-600.0,400.0,0.0,0.0,0.0,0.0,0.0,4439.623256,-600.00618,400.00137,-0.03943,0.0,0.0,0.0,0.0,False
637,S01,L07,M02,2.065108,,,4446.279458,-620.0,380.0,0.0,0.0,0.0,0.0,0.0,4446.279458,-620.00395,380.00504,-0.05449,0.0,0.0,0.0,0.0,False
638,S01,L07,M03,1.954728,,,4452.935659,-640.0,360.0,0.0,0.0,0.0,0.0,0.0,4452.935659,-640.00566,360.00334,-0.0498,0.0,0.0,0.0,0.0,False
639,S01,L07,M04,1.426774,,,4459.591861,-650.0,350.0,0.0,0.0,0.0,0.0,0.0,4459.591861,-650.00582,350.006,-0.05299,0.0,0.0,0.0,0.0,False
640,S01,L07,M01,1.62089,,,4466.248062,-670.0,330.0,0.0,0.0,0.0,0.0,0.0,4466.248062,-670.00511,330.00722,-0.04377,0.0,0.0,0.0,0.0,False
641,S01,L07,M02,2.113354,,,4472.904264,-690.0,310.0,0.0,0.0,0.0,0.0,0.0,4472.904264,-690.00616,310.00614,-0.04869,0.0,0.0,0.0,0.0,False
642,S01,L07,M03,1.945971,,,4479.560466,-700.0,300.0,0.0,0.0,0.0,0.0,0.0,4479.560466,-700.00517,300.00094,-0.04386,0.0,0.0,0.0,0.0,False
643,S01,L07,M04,1.415367,,,4486.216667,-720.0,280.0,0.0,0.0,0.0,0.0,0.0,4486.216667,-719.9992,280.00298,-0.03305,0.0,0.0,0.0,0.0,False
644,S01,L07,M01,1.689304,,,4492.872869,-740.0,260.0,0.0,0.0,0.0,0.0,0.0,4492.872869,-740.00262,260.0045,-0.03152,0.0,0.0,0.0,0.0,False
645,S01,L07,M02,2.160264,,,4499.52907,-750.0,250.0,0.0,0.0,0.0,0.0,0.0,4499.52907,-749.99954,250.00689,-0.0397,0.0,0.0,0.0,0.0,False
646,S01,L07,M03,1.944038,,,4506.185272,-770.0,230.0,0.0,0.0,0.0,0.0,0.0,4506.185272,-769.99951,230.00635,-0.03713,0.0,0.0,0.0,0.0,False
647,S01,L07,M04,1.416241,,,4512.841473,-790.0,210.0,0.0,0.0,0.0,0.0,0.0,4512.841473,-790.00567,210.00425,-0.02071,0.0,0.0,0.0,0.0,False
648,S01,L07,M01,1.753742,,,4519.497675,-800.0,200.0,0.0,0.0,0.0,0.0,0.0,4519.497675,-800.00884,200.0044,-0.01987,0.0,0.0,0.0,0.0,False
649,S01,L07,M02,2.221046,,,4526.153876,-820.0,180.0,0.0,0.0,0.0,0.0,0.0,4526.153876,-820.00591,180.00039,-0.01589,0.0,0.0,0.0,0.0,False
650,S01,L07,M03,1.951069,,,4532.810078,-840.0,160.0,0.0,0.0,0.0,0.0,0.0,4532.810078,-840.00771,160.00506,-0.02571,0.0,0.0,0.0,0.0,False
651,S01,L07,M04,1.426741,,,4539.46628,-850.0,150.0,0.0,0.0,0.0,0.0,0.0,4539.46628,-850.00697,150.00121,-0.00843,0.0,0.0,0.0,0.0,False
652,S01,L07,M01,1.834894,,,4546.122481,-870.0,130.0,0.0,0.0,0.0,0.0,0.0,4546.122481,-870.01239,130.0061,-0.02681,0.0,0.0,0.0,0.0,False
653,S01,L07,M02,2.287842,,,4552.778683,-890.0,110.0,0.0,0.0,0.0,0.0,0.0,4552.778683,-890.00678,110.00935,-0.03118,0.0,0.0,0.0,0.0,False
654,S01,L07,M03,1.964142,,,4559.434884,-900.0,100.0,0.0,0.0,0.0,0.0,0.0,4559.434884,-900.00827,100.00794,-0.01914,0.0,0.0,0.0,0.0,False
655,S01,L07,M04,1.450109,,,4566.091086,-920.0,80.0,0.0,0.0,0.0,0.0,0.0,4566.091086,-920.00896,80.00801,-0.02567,0.0,0.0,0.0,0.0,False
656,S01,L07,M01,1.921668,,,4572.747287,-940.0,60.0,0.0,0.0,0.0,0.0,0.0,4572.747287,-940.00524,60.01559,-0.01547,0.0,0.0,0.0,0.0,False
657,S01,L07,M02,2.349484,,,4579.403489,-950.0,50.0,0.0,0.0,0.0,0.0,0.0,4579.403489,-950.00544,50.01735,-0.03671,0.0,0.0,0.0,0.0,False
658,S01,L07,M03,1.987452,,,4586.05969,-970.0,30.0,0.0,0.0,0.0,0.0,0.0,4586.05969,-970.00374,30.01639,-0.04283,0.0,0.0,0.0,0.0,False
659,S01,L07,M04,1.484871,,,4592.715892,-990.0,10.0,0.0,0.0,0.0,0.0,0.0,4592.715892,-990.00406,10.01826,-0.03343,0.0,0.0,0.0,0.0,False
660,S01,L08,M01,2.000008,,,4900.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,-999.99729,0.01806,-0.04937,0.0,0.0,0.0,0.0,False
661,S01,L08,M02,2.392783,,,4906.656202,-990.0,-20.0,0.0,0.0,0.0,0.0,0.0,4906.656202,-989.99943,-19.98728,-0.04777,0.0,0.0,0.0,0.0,False
662,S01,L08,M03,1.956214,,,4913.312403,-970.0,-40.0,0.0,0.0,0.0,0.0,0.0,4913.312403,-969.99804,-39.98355,-0.05928,0.0,0.0,0.0,0.0,False
663,S01,L08,M04,1.463656,,,4919.968605,-950.0,-50.0,0.0,0.0,0.0,0.0,0.0,4919.968605,-950.0001,-49.98764,-0.04896,0.0,0.0,0.0,0.0,False
664,S01,L08,M01,1.981478,,,4926.624806,-940.0,-70.0,0.0,0.0,0.0,0.0,0.0,4926.624806,-939.99873,-69.98896,-0.03597,0.0,0.0,0.0,0.0,False
665,S01,L08,M02,2.318817,,,4933.281008,-920.0,-90.0,0.0,0.0,0.0,0.0,0.0,4933.281008,-919.99628,-89.99306,-0.02719,0.0,0.0,0.0,0.0,False
666,S01,L08,M03,1.871431,,,4939.937209,-900.0,-100.0,0.0,0.0,0.0,0.0,0.0,4939.937209,-899.99284,-99.99575,-0.02956,0.0,0.0,0.0,0.0,False
667,S01,L08,M04,1.44008,,,4946.593411,-890.0,-120.0,0.0,0.0,0.0,0.0,0.0,4946.593411,-889.99617,-119.99003,-0.04422,0.0,0.0,0.0,0.0,False
668,S01,L08,M01,1.962546,,,4953.249612,-870.0,-140.0,0.0,0.0,0.0,0.0,0.0,4953.249612,-869.9941,-139.98871,-0.04613,0.0,0.0,0.0,0.0,False
669,S01,L08,M02,2.248958,,,4959.905814,-850.0,-150.0,0.0,0.0,0.0,0.0,0.0,4959.905814,-849.99734,-149.9907,-0.03383,0.0,0.0,0.0,0.0,False
670,S01,L08,M03,1.796048,,,4966.562016,-840.0,-170.0,0.0,0.0,0.0,0.0,0.0,4966.562016,-839.99187,-169.9834,-0.03182,0.0,0.0,0.0,0.0,False
671,S01,L08,M04,1.422686,,,4973.218217,-820.0,-190.0,0.0,0.0,0.0,0.0,0.0,4973.218217,-819.99255,-189.99495,-0.03461,0.0,0.0,0.0,0.0,False
672,S01,L08,M01,1.945948,,,4979.874419,-800.0,-200.0,0.0,0.0,0.0,0.0,0.0,4979.874419,-799.99542,-199.99592,-0.03963,0.0,0.0,0.0,0.0,False
673,S01,L08,M02,2.195964,,,4986.53062,-790.0,-220.0,0.0,0.0,0.0,0.0,0.0,4986.53062,-789.9926,-219.99285,-0.04262,0.0,0.0,0.0,0.0,False
674,S01,L08,M03,1.718164,,,4993.186822,-770.0,-240.0,0.0,0.0,0.0,0.0,0.0,4993.186822,-769.99649,-239.99418,-0.05115,0.0,0.0,0.0,0.0,False
675,S01,L08,M04,1.414242,,,4999.843023,-750.0,-250.0,0.0,0.0,0.0,0.0,0.0,4999.843023,-749.99669,-249.9948,-0.05287,0.0,0.0,0.0,0.0,False
676,S01,L08,M01,1.950743,,,5006.499225,-740.0,-270.0,0.0,0.0,0.0,0.0,0.0,5006.499225,-739.99832,-269.99741,-0.04169,0.0,0.0,0.0,0.0,False
677,S01,L08,M02,2.13855,,,5013.155427,-720.0,-290.0,0.0,0.0,0.0,0.0,0.0,5013.155427,-719.99565,-289.99402,-0.04816,0.0,0.0,0.0,0.0,False
678,S01,L08,M03,1.649274,,,5019.811628,-700.0,-300.0,0.0,0.0,0.0,0.0,0.0,5019.811628,-699.99897,-299.99427,-0.05739,0.0,0.0,0.0,0.0,False
679,S01,L08,M04,1.422699,,,5026.46783,-690.0,-320.0,0.0,0.0,0.0,0.0,0.0,5026.46783,-690.00282,-319.9898,-0.04805,0.0,0.0,0.0,0.0,False
680,S01,L08,M01,1.957104,,,5033.124031,-670.0,-340.0,0.0,0.0,0.0,0.0,0.0,5033.124031,-669.9963,-339.98854,-0.04607,0.0,0.0,0.0,0.0,False
681,S01,L08,M02,2.08488,,,5039.780233,-650.0,-350.0,0.0,0.0,0.0,0.0,0.0,5039.780233,-649.99911,-349.98991,-0.04457,0.0,0.0,0.0,0.0,False
682,S01,L08,M03,1.592497,,,5046.436434,-640.0,-370.0,0.0,0.0,0.0,0.0,0.0,5046.436434,-639.99652,-369.99057,-0.03841,0.0,0.0,0.0,0.0,False
683,S01,L08,M04,1.440081,,,5053.092636,-620.0,-390.0,0.0,0.0,0.0,0.0,0.0,5053.092636,-620.00012,-389.98845,-0.04516,0.0,0.0,0.0,0.0,False
684,S01,L08,M01,1.964141,,,5059.748837,-600.0,-400.0,0.0,0.0,0.0,0.0,0.0,5059.748837,-600.00414,-399.99235,-0.04479,0.0,0.0,0.0,0.0,False
685,S01,L08,M02,2.050277,,,5066.405039,-590.0,-420.0,0.0,0.0,0.0,0.0,0.0,5066.405039,-590.0028,-419.99255,-0.04523,0.0,0.0,0.0,0.0,False
686,S01,L08,M03,1.536822,,,5073.061241,-570.0,-440.0,0.0,0.0,0.0,0.0,0.0,5073.061241,-570.00107,-439.98939,-0.02984,0.0,0.0,0.0,0.0,False
687,S01,L08,M04,1.463649,,,5079.717442,-550.0,-450.0,0.0,0.0,0.0,0.0,0.0,5079.717442,-549.99733,-449.98653,-0.04659,0.0,0.0,0.0,0.0,False
688,S01,L08,M01,1.992212,,,5086.373644,-540.0,-470.0,0.0,0.0,0.0,0.0,0.0,5086.373644,-539.99558,-469.98619,-0.0433,0.0,0.0,0.0,0.0,False
689,S01,L08,M02,2.013518,,,5093.029845,-520.0,-490.0,0.0,0.0,0.0,0.0,0.0,5093.029845,-519.9975,-489.98379,-0.04611,0.0,0.0,0.0,0.0,False
690,S01,L08,M03,1.490729,,,5099.686047,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,5099.686047,-499.99747,-499.99028,-0.04017,0.0,0.0,0.0,0.0,False
691,S01,L08,M04,1.502908,,,5106.342248,-490.0,-520.0,0.0,0.0,0.0,0.0,0.0,5106.342248,-489.99638,-519.99388,-0.04664,0.0,0.0,0.0,0.0,False
692,S01,L08,M01,2.023209,,,5112.99845,-470.0,-540.0,0.0,0.0,0.0,0.0,0.0,5112.99845,-469.99462,-539.98896,-0.05135,0.0,0.0,0.0,0.0,False
693,S01,L08,M02,1.979906,,,5119.654651,-450.0,-550.0,0.0,0.0,0.0,0.0,0.0,5119.654651,-449.99674,-549.99029,-0.03527,0.0,0.0,0.0,0.0,False
694,S01,L08,M03,1.459682,,,5126.310853,-440.0,-570.0,0.0,0.0,0.0,0.0,0.0,5126.310853,-439.99296,-569.99155,-0.02255,0.0,0.0,0.0,0.0,False
695,S01,L08,M04,1.551778,,,5132.967055,-420.0,-590.0,0.0,0.0,0.0,0.0,0.0,5132.967055,-419.99231,-589.99147,-0.02843,0.0,0.0,0.0,0.0,False
696,S01,L08,M01,2.052648,,,5139.623256,-400.0,-600.0,0.0,0.0,0.0,0.0,0.0,5139.623256,-399.99312,-599.99178,-0.04211,0.0,0.0,0.0,0.0,False
697,S01,L08,M02,1.967073,,,5146.279458,-390.0,-620.0,0.0,0.0,0.0,0.0,0.0,5146.279458,-389.99915,-619.99021,-0.03948,0.0,0.0,0.0,0.0,False
698,S01,L08,M03,1.433891,,,5152.935659,-370.0,-640.0,0.0,0.0,0.0,0.0,0.0,5152.935659,-369.99754,-639.995,-0.03166,0.0,0.0,0.0,0.0,False
699,S01,L08,M04,1.602791,,,5159.591861,-350.0,-650.0,0.0,0.0,0.0,0.0,0.0,5159.591861,-350.00007,-649.99587,-0.03165,0.0,0.0,0.0,0.0,False
700,S01,L08,M01,2.101651,,,5166.248062,-340.0,-670.0,0.0,0.0,0.0,0.0,0.0,5166.248062,-340.00169,-669.99517,-0.0304,0.0,0.0,0.0,0.0,False
701,S01,L08,M02,1.954372,,,5172.904264,-320.0,-690.0,0.0,0.0,0.0,0.0,0.0,5172.904264,-320.00316,-689.99153,-0.01644,0.0,0.0,0.0,0.0,False
702,S01,L08,M03,1.417361,,,5179.560466,-300.0,-700.0,0.0,0.0,0.0,0.0,0.0,5179.560466,-300.00642,-699.99123,-0.01432,0.0,0.0,0.0,0.0,False
703,S01,L08,M04,1.666675,,,5186.216667,-290.0,-720.0,0.0,0.0,0.0,0.0,0.0,5186.216667,-290.00745,-719.99013,-0.02451,0.0,0.0,0.0,0.0,False
704,S01,L08,M01,2.154273,,,5192.872869,-270.0,-740.0,0.0,0.0,0.0,0.0,0.0,5192.872869,-270.00716,-739.99226,-0.01125,0.0,0.0,0.0,0.0,False
705,S01,L08,M02,1.943661,,,5199.52907,-250.0,-750.0,0.0,0.0,0.0,0.0,0.0,5199.52907,-250.00255,-749.99472,-0.02511,0.0,0.0,0.0,0.0,False
706,S01,L08,M03,1.417682,,,5206.185272,-240.0,-770.0,0.0,0.0,0.0,0.0,0.0,5206.185272,-240.00734,-769.99286,-0.02393,0.0,0.0,0.0,0.0,False
707,S01,L08,M04,1.739749,,,5212.841473,-220.0,-790.0,0.0,0.0,0.0,0.0,0.0,5212.841473,-220.00708,-789.9933,-0.03506,0.0,0.0,0.0,0.0,False
708,S01,L08,M01,2.203042,,,5219.497675,-200.0,-800.0,0.0,0.0,0.0,0.0,0.0,5219.497675,-200.00716,-799.99284,-0.0366,0.0,0.0,0.0,0.0,False
709,S01,L08,M02,1.954389,,,5226.153876,-190.0,-820.0,0.0,0.0,0.0,0.0,0.0,5226.153876,-190.00955,-819.99249,-0.03871,0.0,0.0,0.0,0.0,False
710,S01,L08,M03,1.426443,,,5232.810078,-170.0,-840.0,0.0,0.0,0.0,0.0,0.0,5232.810078,-170.00434,-839.99388,-0.0435,0.0,0.0,0.0,0.0,False
711,S01,L08,M04,1.811092,,,5239.46628,-150.0,-850.0,0.0,0.0,0.0,0.0,0.0,5239.46628,-150.0101,-849.99285,-0.03121,0.0,0.0,0.0,0.0,False
712,S01,L08,M01,2.269219,,,5246.122481,-140.0,-870.0,0.0,0.0,0.0,0.0,0.0,5246.122481,-140.00744,-869.98866,-0.02817,0.0,0.0,0.0,0.0,False
713,S01,L08,M02,1.967081,,,5252.778683,-120.0,-890.0,0.0,0.0,0.0,0.0,0.0,5252.778683,-120.00809,-889.99046,-0.04389,0.0,0.0,0.0,0.0,False
714,S01,L08,M03,1.442263,,,5259.434884,-100.0,-900.0,0.0,0.0,0.0,0.0,0.0,5259.434884,-100.00751,-899.99507,-0.06256,0.0,0.0,0.0,0.0,False
715,S01,L08,M04,1.892463,,,5266.091086,-90.0,-920.0,0.0,0.0,0.0,0.0,0.0,5266.091086,-90.00733,-919.993,-0.04641,0.0,0.0,0.0,0.0,False
716,S01,L08,M01,2.339436,,,5272.747287,-70.0,-940.0,0.0,0.0,0.0,0.0,0.0,5272.747287,-70.00778,-939.99272,-0.04238,0.0,0.0,0.0,0.0,False
717,S01,L08,M02,1.97991,,,5279.403489,-50.0,-950.0,0.0,0.0,0.0,0.0,0.0,5279.403489,-50.00187,-949.99069,-0.03682,0.0,0.0,0.0,0.0,False
718,S01,L08,M03,1.474242,,,5286.05969,-40.0,-970.0,0.0,0.0,0.0,0.0,0.0,5286.05969,-40.00172,-969.99199,-0.03926,0.0,0.0,0.0,0.0,False
719,S01,L08,M04,1.982379,,,5292.715892,-20.0,-990.0,0.0,0.0,0.0,0.0,0.0,5292.715892,-19.99949,-989.98929,-0.04154,0.0,0.0,0.0,0.0,False
